,datetime_col,ERCOT.LOAD,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour
21075,2024-05-28 05:00:00,50590.59414930556,0.4005743932392862,24308,0.0007917961826206,0.0016479117707721,0.0,0.0,0.0,0.0
21076,2024-05-28 06:00:00,51200.33981770834,0.3995024839705891,24308,0.000780273110282,0.0016435020732704,0.0,0.0,0.0,0.0
21077,2024-05-28 07:00:00,50414.65807400174,31.21535728655756,24308,0.0619172250275658,0.128415983571489,30.8,7709.589110406498,1.0,1.0
21078,2024-05-28 08:00:00,50833.24133789063,2343.774826727973,24308,4.610712921390958,9.6419895784432,2312.6,7408.53285378184,1.0,1.0
21079,2024-05-28 09:00:00,52997.07578993055,7689.76406141493,24308,14.50978935497416,31.63470487664527,5346.0,228.0935838645935,1.0,1.0
21080,2024-05-28 10:00:00,54924.50164496528,9338.960696614584,24308,17.00326888167706,38.41928869760813,1649.2,21.44669182082219,1.0,1.0
21081,2024-05-28 11:00:00,57391.84005642361,10069.42449761285,24308,17.5450455808932,41.42432325823945,730.5,7.822069539973646,1.0,1.0
21082,2024-05-28 12:00:00,59221.22955078125,10248.27691026476,24308,17.30507283959213,42.16009918654252,178.9,1.776665588409861,1.0,1.0
21083,2024-05-28 13:00:00,60907.5515625,10954.3400008138,24308,17.98519185190536,45.0647523482549,706.1,6.889938730019722,1.0,1.0
21084,2024-05-28 14:00:00,60329.4471484375,11150.65377712674,24308,18.48293711310022,45.87236209119111,196.3,1.791983816326833,1.0,1.0
21085,2024-05-28 15:00:00,59730.58124131944,10726.59837022569,24308,17.95830234246143,44.12785243634069,-424.1,-3.803364434737931,1.0,1.0
21086,2024-05-28 16:00:00,60017.54163194444,9415.628740234377,24308,15.68812797760928,38.73469121373365,-1311.0,-12.22195475910613,1.0,1.0
21087,2024-05-28 17:00:00,60367.19409288195,9611.4015625,24308,15.92156419877946,39.54007554097416,195.8,2.079521244962831,1.0,1.0
21088,2024-05-28 18:00:00,60538.70675347222,9782.530809461805,24308,16.15913410456315,40.24407935437635,171.1,1.780177416242461,1.0,1.0
21089,2024-05-28 19:00:00,60425.18172743056,7178.003686523438,24308,11.87915945193578,29.52938821179627,-2604.5,-26.62398974998259,1.0,1.0
21090,2024-05-28 20:00:00,58835.83684244792,2521.824797973633,24308,4.286205369572015,10.37446436553247,-4656.2,-64.8676178411823,1.0,1.0
21091,2024-05-28 21:00:00,57638.14068142361,243.8549303378827,24308,0.423079106048394,1.003187964200604,-2278.0,-90.33141405503056,1.0,1.0
21092,2024-05-28 22:00:00,56228.33261284723,0.2849078364877237,24308,0.0005066979994754,0.0011720743643562,-243.6,-99.89545819822897,0.0,1.0
21093,2024-05-28 23:00:00,53419.34036892361,0.5716330589354038,24308,0.0010700863301336,0.0023516252218833,0.3,105.2972089846067,0.0,0.0
21094,2024-05-29 00:00:00,50129.38312934028,0.2590519298695856,24308,0.0005167666420334,0.0010657064746979,-0.3,-52.48121943099531,0.0,0.0
21095,2024-05-29 01:00:00,47186.87532118055,0.7593899700542291,24308,0.0016093245524001,0.0031240331168925,0.5,193.0114939702301,0.0,0.0
21096,2024-05-29 02:00:00,44780.807109375,0.2848861217498779,24308,0.0006361790689793,0.0011719850327047,-0.5,-65.84232340654886,0.0,0.0
21097,2024-05-29 03:00:00,43125.10794921875,0.2908419274083442,24308,0.0006744143753815,0.0011964864546994,0.0,0.0,0.0,0.0
21098,2024-05-29 04:00:00,42430.9548828125,0.2857820026245382,24308,0.0006735224399588,0.0011756705719291,0.0,0.0,0.0,0.0
21099,2024-05-29 05:00:00,42442.07487847222,0.4617289434538947,24308,0.0010879037954105,0.0018994937611234,0.2,69.9834132881912,0.0,0.0
21100,2024-05-29 06:00:00,43435.15996961806,0.3021564142571555,24308,0.0006956493644054,0.001243032805073,-0.2,-43.31545657587107,0.0,0.0
21101,2024-05-29 07:00:00,45019.83056532118,40.39470446466571,24308,0.0897264693301218,0.1661786426882743,40.1,13271.27213188074,1.0,1.0
21102,2024-05-29 08:00:00,46233.48878580729,1800.941822153727,24308,3.895318889944075,7.408844093112256,1760.5,4358.244535592418,1.0,1.0
21103,2024-05-29 09:00:00,47818.54841579861,6641.950227864583,24308,13.88990349541888,27.32413291041873,4841.0,268.8037970160913,1.0,1.0
21104,2024-05-29 10:00:00,50023.57610677083,9716.140353190103,24308,19.42312227428897,39.97095751682616,3074.2,46.28459856719476,1.0,1.0
21105,2024-05-29 11:00:00,52774.57381076389,13046.82066297743,24308,24.72179256200152,53.67294990528809,3330.7,34.2800729397289,1.0,1.0
21106,2024-05-29 12:00:00,56096.82605034722,14947.05277994792,24308,26.6450953330815,61.49026155976599,1900.2,14.56446784305191,1.0,1.0
21107,2024-05-29 13:00:00,59670.3659375,15708.23169921875,24308,26.32501318271096,64.62165418470771,761.2,5.092642751761611,1.0,1.0
21108,2024-05-29 14:00:00,63313.25127604166,16725.47549262153,24308,26.41702195911491,68.80646491945667,1017.2,6.475585664111325,1.0,1.0
21109,2024-05-29 15:00:00,65755.64112847223,16616.52004340278,24308,25.27010574033901,68.35823615025004,-109.0,-0.651700455679634,1.0,1.0
21110,2024-05-29 16:00:00,68045.78282986111,15968.91248155382,24308,23.46789443437198,65.69406154991698,-647.6,-3.897326265117197,1.0,1.0
21111,2024-05-29 17:00:00,68665.70417534723,14569.40192925347,24308,21.21787303316444,59.93665430826671,-1399.5,-8.763902999760349,1.0,1.0
21112,2024-05-29 18:00:00,68850.10920138888,13446.94237087674,24308,19.53074951783152,55.31899938652598,-1122.5,-7.704502940138987,1.0,1.0
21113,2024-05-29 19:00:00,68010.98459201389,10617.60344943576,24308,15.61160085114034,43.67946128614351,-2829.3,-21.04047092614654,1.0,1.0
21114,2024-05-29 20:00:00,65785.59560763888,4702.400082600911,24308,7.148069481117352,19.34507192118197,-5915.2,-55.71125375109336,1.0,1.0
21115,2024-05-29 21:00:00,63414.62026475694,386.9885863324917,24308,0.610251365878734,1.592021500462776,-4315.4,-91.7701583063332,1.0,1.0
21116,2024-05-29 22:00:00,62073.38485677083,0.1764435160739554,24308,0.0002842498705058,0.0007258660361772,-386.8,-99.95126824429656,0.0,1.0
21117,2024-05-29 23:00:00,59433.99901909722,0.4121291442298227,24308,0.0006934232106734,0.0016954465370652,0.2,113.350722344578,0.0,0.0
21118,2024-05-30 00:00:00,55771.13569444444,0.7097086809078852,24308,0.0012725376165839,0.0029196506537266,0.3,72.79271660358624,0.0,0.0
21119,2024-05-30 01:00:00,52602.74094184027,0.6416573469175233,24308,0.0012198173240192,0.0026396961778736,-0.1,-14.09028840848845,0.0,0.0
21120,2024-05-30 02:00:00,50403.44266059028,0.6218274669514762,24308,0.0012337003865763,0.0025581185903878,0.0,0.0,0.0,0.0
21121,2024-05-30 03:00:00,49041.91554144966,0.7952979231377443,24308,0.0016216697785092,0.0032717538388092,0.2,32.16326242076516,0.0,0.0
21122,2024-05-30 04:00:00,48010.52203993055,0.82617510308822,24308,0.0017208209117182,0.0033987786041147,0.0,0.0,0.0,0.0
21123,2024-05-30 05:00:00,47377.47537217882,0.4720271737542417,24308,0.0009963113695826,0.0019418593621616,-0.4,-48.41588647549545,0.0,0.0
21124,2024-05-30 06:00:00,48223.02356770833,0.4476430101858245,24308,0.0009282765307266,0.0018415460349918,0.0,0.0,0.0,0.0
21125,2024-05-30 07:00:00,49855.60229817708,54.6085898220208,24308,0.1095335073788036,0.2246527473342965,54.2,12107.86246332778,1.0,1.0
21126,2024-05-30 08:00:00,50954.22959418403,2099.273014492459,24308,4.119919055222203,8.636140424931952,2044.7,3744.282734024162,1.0,1.0
21127,2024-05-30 09:00:00,53429.60160264757,6469.566216227214,24308,12.10858030411859,26.61496715578087,4370.3,208.1815928575925,1.0,1.0
21128,2024-05-30 10:00:00,56106.42586371527,8699.930560980903,24308,15.50612149509109,35.79040053061092,2230.4,34.47526349456978,1.0,1.0
21129,2024-05-30 11:00:00,58882.98691840278,9791.82062825521,24308,16.62928655746395,40.28229647957549,1091.9,12.5506748858107,1.0,1.0
21130,2024-05-30 12:00:00,61185.85667534722,10906.2178515625,24308,17.82473670252098,44.86678398701045,1114.4,11.38092743227235,1.0,1.0
21131,2024-05-30 13:00:00,63725.64264756945,11661.93765842014,24308,18.30022762252196,47.97571852238003,755.7,6.929074866148334,1.0,1.0
21132,2024-05-30 14:00:00,65112.13092013889,12309.32804036458,24308,18.90481522630887,50.63899967239009,647.4,5.551393078598435,1.0,1.0
21133,2024-05-30 15:00:00,66066.2145421007,12545.6929804145,24308,18.98957442524538,51.61137477544223,236.4,1.920494759947905,1.0,1.0
21134,2024-05-30 16:00:00,65472.32102430556,10267.32239583333,24308,15.68192823349237,42.23844987589819,-2278.4,-18.16081426157078,1.0,1.0
21135,2024-05-30 17:00:00,64939.56115234375,9215.980703125,24308,14.19162762973551,37.91336474874527,-1051.3,-10.23928108487795,1.0,1.0
21136,2024-05-30 18:00:00,64155.73851128472,8303.777415364584,24308,12.94315615103392,34.16067720653523,-912.2,-9.89802419715014,1.0,1.0
21137,2024-05-30 19:00:00,62225.82327473958,5315.762723253039,24308,8.542695690473828,21.86836729987263,-2988.0,-35.98362348286535,1.0,1.0
21138,2024-05-30 20:00:00,60294.44997612848,2295.675537990994,24308,3.80744088203788,9.444115262427983,-3020.1,-56.81404827926212,1.0,1.0
21139,2024-05-30 21:00:00,59096.48022135417,209.8613937864701,24308,0.3551165703954022,0.8633429068062782,-2085.8,-90.85778741299558,1.0,1.0
21140,2024-05-30 22:00:00,57367.77346354166,0.3735554669673244,24308,0.0006511590818575,0.001536759367152,-209.5,-99.82779405971266,0.0,1.0
21141,2024-05-30 23:00:00,54621.52855685764,0.1586840314418078,24308,0.0002905155451236,0.0006528057900354,-0.2,-53.53957248268419,0.0,0.0
21142,2024-05-31 00:00:00,52036.63837022569,0.1611435808613896,24308,0.0003096733107832,0.0006629240614669,0.0,0.0,0.0,0.0
21143,2024-05-31 01:00:00,49258.25083333333,0.2082864426531725,24308,0.0004228457956371,0.0008568637594749,0.0,0.0,0.0,0.0
21144,2024-05-31 02:00:00,47228.89900607639,0.4476396159331004,24308,0.0009478087047413,0.0018415320714707,0.2,96.02161208976491,0.0,0.0
21145,2024-05-31 03:00:00,45828.98634114584,0.1727249928191304,24308,0.0003768902753671,0.0007105685075659,-0.3,-67.01819707682773,0.0,0.0
21146,2024-05-31 04:00:00,45245.7287890625,0.2505697269944681,24308,0.0005537975267513,0.0010308117779927,0.1,57.89550103192961,0.0,0.0
21147,2024-05-31 05:00:00,45032.03067274306,0.2835835229853789,24308,0.000629737364158,0.0011666263081511,0.0,0.0,0.0,0.0
21148,2024-05-31 06:00:00,45496.98851996528,0.2816353142095936,24308,0.000619019683217,0.0011586116266644,0.0,0.0,0.0,0.0
21149,2024-05-31 07:00:00,46534.7510828993,4.223353695405854,24308,0.0090756984772136,0.0173743364135504,3.9,1384.769524001387,0.0,0.0
21150,2024-05-31 08:00:00,46904.9692686632,680.3235956149631,24308,1.450429679887844,2.798764174818837,676.1,16008.60474308507,1.0,1.0
21151,2024-05-31 09:00:00,47358.44950520834,3198.133491617838,24308,6.753036733742977,13.1567117476462,2517.8,370.0885896400656,1.0,1.0
21152,2024-05-31 10:00:00,48446.47157118055,5611.697664930555,24308,11.58329488801987,23.08580576324895,2413.6,75.46901986192681,1.0,1.0
21153,2024-05-31 11:00:00,49601.6828624132,8373.845701497396,24308,16.88218064037272,34.44892916528467,2762.1,49.22039933229691,1.0,1.0
21154,2024-05-31 12:00:00,51015.06878038195,12336.10262478299,24308,24.18129176281124,50.74914688490615,3962.3,47.31756639952739,1.0,1.0
21155,2024-05-31 13:00:00,53050.46066189236,14316.42862196181,24308,26.98643601458054,58.89595450864656,1980.3,16.05288201819606,1.0,1.0
21156,2024-05-31 14:00:00,56153.59590711806,14608.3151171875,24308,26.01492367710639,60.09673818161716,291.9,2.038916322693895,1.0,1.0
21157,2024-05-31 15:00:00,58711.30679253472,14931.44214301215,24308,25.43197036266738,61.4260413979437,323.1,2.211754041503765,1.0,1.0
21158,2024-05-31 16:00:00,61206.24256293403,15128.57774739583,24308,24.7173770417947,62.23703203634948,197.1,1.320033243354473,1.0,1.0
21159,2024-05-31 17:00:00,63399.35410590278,14754.21818576389,24308,23.27187460162185,60.69696472669035,-374.4,-2.474786501754585,1.0,1.0
21160,2024-05-31 18:00:00,64184.39365017361,12501.68049587674,24308,19.47775741875053,51.43031304869481,-2252.5,-15.26682045527428,1.0,1.0
21161,2024-05-31 19:00:00,63282.95857421875,9398.811429578993,24308,14.8520417523716,38.66550695071167,-3102.9,-24.81986322577504,1.0,1.0
21162,2024-05-31 20:00:00,61230.60430772569,4129.696473388672,24308,6.744497331161588,16.98904259251552,-5269.1,-56.06134392076023,1.0,1.0
21163,2024-05-31 21:00:00,59220.15071180555,312.8040448999405,24308,0.5282054184937813,1.286835794388434,-3816.9,-92.42567885062984,1.0,1.0
21164,2024-05-31 22:00:00,57446.557421875,0.2151642651317848,24308,0.0003745468393374,0.0008851582406277,-312.6,-99.93476909801286,0.0,1.0
21165,2024-05-31 23:00:00,54928.71600911459,0.3256689065198103,24308,0.0005928937178611,0.0013397601880854,0.1,46.47611904270049,0.0,0.0
21166,2024-06-01 00:00:00,51737.78814236111,0.3547377596464422,24308,0.0006856453906965,0.0014593457283463,0.0,0.0,0.0,0.0
21167,2024-06-01 01:00:00,49044.84050998264,0.3751021153728167,24308,0.0007648146297804,0.0015431220806846,0.0,0.0,0.0,0.0
21168,2024-06-01 02:00:00,46776.56171440972,0.4087001777357525,24308,0.0008737285571159,0.0016813402078976,0.0,0.0,0.0,0.0
21169,2024-06-01 03:00:00,45141.15924045139,0.7720416358775563,24308,0.0017102831404155,0.0031760804503766,0.4,97.87125667917432,0.0,0.0
21170,2024-06-01 04:00:00,44109.96396484375,0.919169804652532,24308,0.0020838144537708,0.0037813469008249,0.1,12.9526693060191,0.0,0.0
21171,2024-06-01 05:00:00,43320.78191840278,0.6085002840889825,24308,0.0014046382755397,0.0025032922662867,-0.3,-32.63814786794559,0.0,0.0
21172,2024-06-01 06:00:00,43294.3475889757,0.469429152044985,24308,0.0010842735326597,0.001931171433458,-0.1,-16.43384606627016,0.0,0.0
21173,2024-06-01 07:00:00,43514.30075520834,122.6347350925704,24308,0.2818262800141444,0.504503600018802,122.2,26031.61722437929,1.0,1.0
21174,2024-06-01 08:00:00,44361.82081597222,2575.555908338759,24308,5.805793948411253,10.59550727471927,2452.9,2000.167406198935,1.0,1.0
21175,2024-06-01 09:00:00,47069.62299479167,7345.515393880209,24308,15.60563889515963,30.21850993039414,4770.0,185.2027356329711,1.0,1.0
21176,2024-06-01 10:00:00,50162.73116536458,10959.4552983941,24308,21.84780422394779,45.08579602762094,3613.9,49.198726109959,1.0,1.0
21177,2024-06-01 11:00:00,53465.39913194445,11553.66105034722,24308,21.60960403911799,47.5302824187396,594.2,5.421802305148039,1.0,1.0
21178,2024-06-01 12:00:00,56844.33835069444,12852.85367513021,24308,22.6106135598519,52.8749945496553,1299.2,11.24492050042402,1.0,1.0
21179,2024-06-01 13:00:00,58965.94734592014,14165.69532986111,24308,24.02351860262487,58.27585704237745,1312.8,10.21407411289696,1.0,1.0
21180,2024-06-01 14:00:00,58675.23846788194,14251.99349283854,24308,24.2896217637699,58.63087663665682,86.3,0.6092182416071074,1.0,1.0
21181,2024-06-01 15:00:00,59233.79557942708,14499.58217664931,24308,24.47856335190727,59.64942478463595,247.6,1.737300821281009,1.0,1.0
21182,2024-06-01 16:00:00,61312.99464409722,14333.2794390191,24308,23.37722944739416,58.96527661271638,-166.3,-1.146929600963371,1.0,1.0
21183,2024-06-01 17:00:00,63252.77447482639,13573.46350260417,24308,21.45908004083867,55.83949112474974,-759.8,-5.300950164493528,1.0,1.0
21184,2024-06-01 18:00:00,64199.01999565972,12039.27713324653,24308,18.75305438316732,49.52804481342162,-1534.2,-11.30293679064045,1.0,1.0
21185,2024-06-01 19:00:00,63392.37144314236,8687.552711588542,24308,13.7044135024678,35.73947964286878,-3351.7,-27.83971132904867,1.0,1.0
21186,2024-06-01 20:00:00,61861.81697482639,2875.158994072808,24308,4.64771184338605,11.8280360131348,-5812.4,-66.9049177940146,1.0,1.0
21187,2024-06-01 21:00:00,60020.0096484375,176.1003641075558,24308,0.2934027587450416,0.7244543529190217,-2699.1,-93.87654754273564,1.0,1.0
21188,2024-06-01 22:00:00,58800.16169921875,1.382016907008818,24308,0.0023503624260053,0.005685440624522,-174.7,-99.20479204307576,0.0,1.0
21189,2024-06-01 23:00:00,56510.82425564236,0.1679845566757851,24308,0.000297260850268,0.0006910669601603,-1.2,-86.82961792393932,0.0,0.0
21190,2024-06-02 00:00:00,53542.14147135417,0.2069660780661636,24308,0.0003865480019638,0.0008514319486019,0.0,0.0,0.0,0.0
21191,2024-06-02 01:00:00,51219.69466579861,0.3258625883195135,24308,0.0006362056440315,0.0013405569702135,0.1,48.31709666355647,0.0,0.0
21192,2024-06-02 02:00:00,49161.3271875,0.3341475188897716,24308,0.0006796958870035,0.0013746401139121,0.0,0.0,0.0,0.0
21193,2024-06-02 03:00:00,47460.90672092014,0.3057763430807325,24308,0.0006442699143502,0.0012579247288165,0.0,0.0,0.0,0.0
21194,2024-06-02 04:00:00,46322.49645399306,0.3028435192836655,24308,0.000653772016766,0.0012458594671863,0.0,0.0,0.0,0.0
21195,2024-06-02 05:00:00,45533.48918619792,0.3031172190937731,24308,0.0006657017164976,0.0012469854331651,0.0,0.0,0.0,0.0
21196,2024-06-02 06:00:00,45418.07919053819,0.3068041801038716,24308,0.0006755111303073,0.0012621531187422,0.0,0.0,0.0,0.0
21197,2024-06-02 07:00:00,45395.08735243056,71.17312932689984,24308,0.1567859728396118,0.2927971422038006,70.9,23109.20274163022,1.0,1.0
21198,2024-06-02 08:00:00,46267.60422526042,1724.308430141873,24308,3.726815898542816,7.093584129265562,1653.1,2322.646222856485,1.0,1.0
21199,2024-06-02 09:00:00,48645.4206922743,5534.031825086806,24308,11.37626470556087,22.76629844119963,3809.7,220.9407512834896,1.0,1.0
21200,2024-06-02 10:00:00,51825.00406684028,8516.006999240451,24308,16.43223604624729,35.03376254418485,2982.0,53.88476420540326,1.0,1.0
21201,2024-06-02 11:00:00,54400.86379557291,10773.64603515625,24308,19.80418192556898,44.32140050664904,2257.6,26.51007684941261,1.0,1.0
21202,2024-06-02 12:00:00,57685.79657118056,12438.05507921007,24308,21.56172891512785,51.16856623008914,1664.4,15.44880901571092,1.0,1.0
21203,2024-06-02 13:00:00,61548.39691840278,13863.11836154514,24308,22.52393085058582,57.03109413174732,1425.1,11.4575791064153,1.0,1.0
21204,2024-06-02 14:00:00,64696.65466145833,14702.25525716146,24308,22.72490800968727,60.48319589090612,839.1,6.052750745658905,1.0,1.0
21205,2024-06-02 15:00:00,67325.26702690973,14765.84151150174,24308,21.93209498240812,60.74478160071472,63.6,0.432586694269374,1.0,1.0
21206,2024-06-02 16:00:00,68911.30701388889,13984.25647243924,24308,20.29312326004896,57.52944081141697,-781.6,-5.293298044619934,1.0,1.0
21207,2024-06-02 17:00:00,69023.75858506944,11633.73429470486,24308,16.85468095795838,47.85969349475425,-2350.5,-16.80818715412196,1.0,1.0
21208,2024-06-02 18:00:00,68516.45546875,10204.35447048611,24308,14.8932900872846,41.97940789240624,-1429.4,-12.286682537099,1.0,1.0
21209,2024-06-02 19:00:00,66420.15971571181,6982.367418619791,24308,10.51242190399024,28.72456565171874,-3222.0,-31.57475575078206,1.0,1.0
21210,2024-06-02 20:00:00,64113.82298828125,2522.060317518446,24308,3.933723181628756,10.37543326278775,-4460.3,-63.87948001856468,1.0,1.0
21211,2024-06-02 21:00:00,62477.525078125,308.7409184003538,24308,0.4941631698987578,1.270120612145606,-2213.3,-87.75761565360787,1.0,1.0
21212,2024-06-02 22:00:00,61297.88127387153,0.3574944185217221,24308,0.0005832084422697,0.0014706862700416,-308.4,-99.8895778369384,0.0,1.0
21213,2024-06-02 23:00:00,58724.04634548611,0.3216324560840925,24308,0.0005477014546849,0.0013231547477542,0.0,0.0,0.0,0.0
21214,2024-06-03 00:00:00,55201.5076671007,0.4226847730080286,24308,0.0007657123706784,0.0017388710424881,0.1,31.09138959964118,0.0,0.0
21215,2024-06-03 01:00:00,52285.33923177083,0.5191555518905322,24308,0.0009929275768666,0.0021357394762651,0.1,23.65829251154514,0.0,0.0
21216,2024-06-03 02:00:00,50587.36910373264,0.690075377855036,24308,0.0013641258481736,0.0028388817584952,0.2,38.52409923609398,0.0,0.0
21217,2024-06-03 03:00:00,49482.20720703125,0.9223877297507392,24308,0.0018640795991405,0.0037945850327083,0.2,28.98234112071362,0.0,0.0
21218,2024-06-03 04:00:00,49006.738125,0.8812253566582998,24308,0.0017981718236594,0.0036252482995651,0.0,0.0,0.0,0.0
